variable,hsic,p_hsic,r_pearson,p_pearson,delta_p_pearson_minus_hsic
Cortisol_peak,0.000691,0.03,0.1115,0.03185658789888507,0.0019
LogAUCg,0.002043,0.0005,0.2881,1.595350492165698e-08,-0.0005
Slope_logcortisol,0.000673,0.018,0.1913,0.00021028815863515302,-0.0178
Anxiety_peak,0.00062,0.0365,0.0802,0.12302318642472788,0.0865
Negative_peak,0.000765,0.0185,0.093,0.07347003761711778,0.055
Trait_Anxiety,1.1e-05,0.996,0.0164,0.752589904495599,-0.2434
