physiotype,n,n_stress,pct_stress,mean_slope,mean_logaucg
Физиотип 1,22,22,100.0,-0.0009,6.4064
Физиотип 2,82,56,68.3,-0.0001,3.5769
Физиотип 3,267,162,60.7,0.0,3.0772
